Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 443----------------------------------------
0.223102;0.108402;-0.935172
0.223102;0.108502;-0.935169
0.223102;0.108602;-0.934983
0.223102;0.108702;-0.934982
0.223102;0.108802;-0.93498
0.223102;0.108902;-0.934978
0.223102;0.109002;-0.934977
0.223102;0.109102;-0.934975
0.223102;0.109202;-0.934973
0.223102;0.109302;-0.934972
0.223102;0.109402;-0.93497
0.223102;0.109502;-0.934968
0.223102;0.109602;-0.934967
0.223102;0.109702;-0.934965
0.223102;0.109802;-0.934963
0.223102;0.109902;-0.934962
0.223102;0.110002;-0.93496
0.223102;0.110102;-0.934958
0.223102;0.110202;-0.934957
0.223102;0.110302;-0.934955
0.223102;0.110402;-0.934953
0.223102;0.110502;-0.934952
0.223102;0.110602;-0.93495
0.223102;0.110702;-0.934742
0.223102;0.110802;-0.93474
0.223102;0.110902;-0.934739
0.223102;0.111002;-0.934738
0.223102;0.111102;-0.934737
0.223102;0.111202;-0.934825
0.223102;0.111302;-0.934822
0.223102;0.111402;-0.934819
0.223102;0.111502;-0.934816
0.223102;0.111602;-0.934813
0.223102;0.111702;-0.934811
0.223102;0.111802;-0.934808
0.223102;0.111902;-0.934805
0.223102;0.112002;-0.934802
0.223102;0.112102;-0.934799
0.223102;0.112202;-0.934797
0.223102;0.112302;-0.934794
0.223102;0.112402;-0.934791
0.223102;0.112502;-0.934788
0.223102;0.112602;-0.934786
0.223102;0.112702;-0.934783
0.223102;0.112802;-0.93478
0.223102;0.112902;-0.934777
0.223102;0.113002;-0.934774
0.223102;0.113102;-0.934772
0.223102;0.113202;-0.934769
0.223102;0.113302;-0.934255
0.223102;0.113402;-0.934257
0.223102;0.113502;-0.934259
0.223102;0.113602;-0.93426
0.223102;0.113702;-0.934262
0.223102;0.113802;-0.934836
0.223102;0.113902;-0.934832
0.223102;0.114002;-0.934828
0.223102;0.114102;-0.934824
0.223102;0.114202;-0.93482
0.223102;0.114302;-0.934816
0.223102;0.114402;-0.934812
0.223102;0.114502;-0.934807
0.223102;0.114602;-0.934803
0.223102;0.114702;-0.934799
0.223102;0.114802;-0.934795
0.223102;0.114902;-0.934791
0.223102;0.115002;-0.934787
0.223102;0.115102;-0.934783
0.223102;0.115202;-0.934779
0.223102;0.115302;-0.934775
0.223102;0.115402;-0.934771
0.223102;0.115502;-0.934767
0.223102;0.115602;-0.934763
0.223102;0.115702;-0.934759
0.223102;0.115802;-0.934755
0.223102;0.115902;-0.934751
0.223102;0.116002;-0.934747
0.223102;0.116102;-0.934743
0.223102;0.116202;-0.934739
0.223102;0.116302;-0.934735
0.223102;0.116402;-0.934731
0.223102;0.116502;-0.934727
0.223102;0.116602;-0.934723
0.223102;0.116702;-0.934719
0.223102;0.116802;-0.934715
0.223102;0.116902;-0.934711
0.223102;0.117002;-0.934707
0.223102;0.117102;-0.934703
0.223102;0.117202;-0.934699
0.223102;0.117302;-0.934695
0.223102;0.117402;-0.934691
0.223102;0.117502;-0.934687
0.223102;0.117602;-0.934683
0.223102;0.117702;-0.934679
0.223102;0.117802;-0.934675
0.223102;0.117902;-0.934671
0.223102;0.118002;-0.934667
0.223102;0.118102;-0.934663
0.223102;0.118202;-0.934659
0.223102;0.118302;-0.934338
0.223102;0.118402;-0.934339
0.223102;0.118502;-0.93454
0.223102;0.118602;-0.93454
0.223102;0.118702;-0.934539
0.223102;0.118802;-0.934538
0.223102;0.118902;-0.934538
0.223102;0.119002;-0.934537
0.223102;0.119102;-0.934537
0.223102;0.119202;-0.934536
0.223102;0.119302;-0.934536
0.223102;0.119402;-0.934535
0.223102;0.119502;-0.934534
0.223102;0.119602;-0.934534
0.223102;0.119702;-0.934533
0.223102;0.119802;-0.934533
0.223102;0.119902;-0.934532
0.223102;0.120002;-0.934531
0.223102;0.120102;-0.934531
0.223102;0.120202;-0.93453
0.223102;0.120302;-0.93453
0.223102;0.120402;-0.934529
0.223102;0.120502;-0.934529
0.223102;0.120602;-0.934528
0.223102;0.120702;-0.934527
0.223102;0.120802;-0.934527
0.223102;0.120902;-0.934526
0.223102;0.121002;-0.934427
0.223102;0.121102;-0.934621
0.223102;0.121202;-0.934618
0.223102;0.121302;-0.934615
0.223102;0.121402;-0.934613
0.223102;0.121502;-0.93461
0.223102;0.121602;-0.934607
0.223102;0.121702;-0.934605
0.223102;0.121802;-0.934602
0.223102;0.121902;-0.9346
0.223102;0.122002;-0.934597
0.223102;0.122102;-0.934594
0.223102;0.122202;-0.934592
0.223102;0.122302;-0.934589
0.223102;0.122402;-0.934587
0.223102;0.122502;-0.934584
0.223102;0.122602;-0.934581
0.223102;0.122702;-0.934579
0.223102;0.122802;-0.934576
0.223102;0.122902;-0.934573
0.223102;0.123002;-0.934571
0.223102;0.123102;-0.934568
0.223102;0.123202;-0.934566
0.223102;0.123302;-0.934563
0.223102;0.123402;-0.93456
0.223102;0.123502;-0.934558
0.223102;0.123602;-0.934555
0.223102;0.123702;-0.934726
0.223102;0.123802;-0.93437
0.223102;0.123902;-0.934368
0.223102;0.124002;-0.934366
0.223102;0.124102;-0.934365
0.223102;0.124202;-0.934363
0.223102;0.124302;-0.934361
0.223102;0.124402;-0.934359
0.223102;0.124502;-0.934357
0.223102;0.124602;-0.934355
0.223102;0.124702;-0.934354
0.223102;0.124802;-0.934352
0.223102;0.124902;-0.93435
0.223102;0.125002;-0.934348
0.223102;0.125102;-0.934346
0.223102;0.125202;-0.934344
0.223102;0.125302;-0.934343
0.223102;0.125402;-0.93451
0.223102;0.125502;-0.934506
0.223102;0.125602;-0.934503
0.223102;0.125702;-0.9345
0.223102;0.125802;-0.934497
0.223102;0.125902;-0.934494
0.223102;0.126002;-0.93449
0.223102;0.126102;-0.934487
0.223102;0.126202;-0.934484
0.223102;0.126302;-0.934481
Horizont number: 10; Number of points: 443----------------------------------------
0.198002;0.0821018;-0.915573
0.198002;0.0822018;-0.915591
0.198002;0.0823018;-0.915608
0.198002;0.0824018;-0.915626
0.198002;0.0825018;-0.915644
0.198002;0.0826018;-0.915661
0.198002;0.0827018;-0.915679
0.198002;0.0828018;-0.915697
0.198002;0.0829018;-0.915714
0.198002;0.0830018;-0.915732
0.198002;0.0831018;-0.91575
0.198002;0.0832018;-0.915767
0.198002;0.0833018;-0.915785
0.198002;0.0834018;-0.915803
0.198002;0.0835018;-0.915943
0.198002;0.0836018;-0.91596
0.198002;0.0837018;-0.915977
0.198002;0.0838018;-0.915994
0.198002;0.0839018;-0.916011
0.198002;0.0840018;-0.916028
0.198002;0.0841018;-0.916045
0.198002;0.0842018;-0.916062
0.198002;0.0843018;-0.916079
0.198002;0.0844018;-0.916096
0.198002;0.0845018;-0.916113
0.198002;0.0846018;-0.91613
0.198002;0.0847018;-0.916268
0.198002;0.0848018;-0.916284
0.198002;0.0849018;-0.9163
0.198002;0.0850018;-0.916316
0.198002;0.0851018;-0.916332
0.198002;0.0852018;-0.916348
0.198002;0.0853018;-0.916364
0.198002;0.0854018;-0.91638
0.198002;0.0855018;-0.916396
0.198002;0.0856018;-0.916412
0.198002;0.0857018;-0.916427
0.198002;0.0858018;-0.916444
0.198002;0.0859018;-0.916459
0.198002;0.0860018;-0.916475
0.198002;0.0861018;-0.916521
0.198002;0.0862018;-0.916537
0.198002;0.0863018;-0.916553
0.198002;0.0864018;-0.916569
0.198002;0.0865018;-0.916585
0.198002;0.0866018;-0.9166
0.198002;0.0867018;-0.916616
0.198002;0.0868018;-0.916632
0.198002;0.0869018;-0.916648
0.198002;0.0870018;-0.916664
0.198002;0.0871018;-0.91668
0.198002;0.0872018;-0.916696
0.198002;0.0873018;-0.917232
0.198002;0.0874018;-0.917241
0.198002;0.0875018;-0.917249
0.198002;0.0876018;-0.917257
0.198002;0.0877018;-0.917265
0.198002;0.0878018;-0.917274
0.198002;0.0879018;-0.917282
0.198002;0.0880018;-0.91729
0.198002;0.0881018;-0.917298
0.198002;0.0882018;-0.917307
0.198002;0.0883018;-0.917315
0.198002;0.0884018;-0.917323
0.198002;0.0885018;-0.917176
0.198002;0.0886018;-0.917187
0.198002;0.0887018;-0.917199
0.198002;0.0888018;-0.91721
0.198002;0.0889018;-0.917221
0.198002;0.0890018;-0.917233
0.198002;0.0891018;-0.917244
0.198002;0.0892018;-0.917255
0.198002;0.0893018;-0.917266
0.198002;0.0894018;-0.917278
0.198002;0.0895019;-0.917289
0.198002;0.0896019;-0.9173
0.198002;0.0897019;-0.917312
0.198002;0.0898019;-0.917323
0.198002;0.0899018;-0.917623
0.198002;0.0900018;-0.91763
0.198002;0.0901018;-0.917637
0.198002;0.0902018;-0.917644
0.198002;0.0903018;-0.917652
0.198002;0.0904018;-0.917659
0.198002;0.0905018;-0.917666
0.198002;0.0906018;-0.917673
0.198002;0.0907018;-0.91768
0.198002;0.0908018;-0.917687
0.198002;0.0909018;-0.917695
0.198002;0.0910018;-0.917702
0.198002;0.0911018;-0.917709
0.198002;0.0912018;-0.917716
0.198002;0.0913018;-0.917723
0.198002;0.0914018;-0.917731
0.198002;0.0915018;-0.917738
0.198002;0.0916018;-0.917745
0.198002;0.0917018;-0.917752
0.198002;0.0918018;-0.917632
0.198002;0.0919018;-0.91764
0.198002;0.0920018;-0.917647
0.198002;0.0921018;-0.917655
0.198002;0.0922019;-0.917662
0.198002;0.0923019;-0.91767
0.198002;0.0924019;-0.917677
0.198002;0.0925018;-0.918185
0.198002;0.0926018;-0.918189
0.198002;0.0927018;-0.918193
0.198002;0.0928018;-0.918197
0.198002;0.0929018;-0.918201
0.198002;0.0930018;-0.918205
0.198002;0.0931018;-0.918209
0.198002;0.0932018;-0.918213
0.198002;0.0933018;-0.918217
0.198002;0.0934018;-0.91822
0.198002;0.0935018;-0.918224
0.198002;0.0936018;-0.918228
0.198002;0.0937018;-0.918232
0.198002;0.0938018;-0.918236
0.198002;0.0939018;-0.91824
0.198002;0.0940018;-0.918244
0.198002;0.0941018;-0.918248
0.198002;0.0942018;-0.918252
0.198002;0.0943018;-0.918256
0.198002;0.0944018;-0.91826
0.198002;0.0945018;-0.918264
0.198002;0.0946018;-0.918268
0.198002;0.0947018;-0.918272
0.198002;0.0948019;-0.918091
0.198002;0.0949019;-0.918097
0.198002;0.0950019;-0.918102
0.198002;0.0951018;-0.918108
0.198002;0.0952018;-0.918113
0.198002;0.0953018;-0.918117
0.198002;0.0954018;-0.918122
0.198002;0.0955018;-0.918126
0.198002;0.0956018;-0.918131
0.198002;0.0957018;-0.918135
0.198002;0.0958018;-0.918139
0.198002;0.0959018;-0.918144
0.198002;0.0960018;-0.918148
0.198002;0.0961018;-0.918153
0.198002;0.0962018;-0.918157
0.198002;0.0963018;-0.918162
0.198002;0.0964018;-0.918166
0.198002;0.0965018;-0.918171
0.198002;0.0966018;-0.918175
0.198002;0.0967018;-0.91818
0.198002;0.0968018;-0.918184
0.198002;0.0969018;-0.918189
0.198002;0.0970018;-0.918193
0.198002;0.0971018;-0.918198
0.198002;0.0972018;-0.918202
0.198002;0.0973018;-0.918207
0.198002;0.0974018;-0.91794
0.198002;0.0975019;-0.917946
0.198002;0.0976019;-0.917953
0.198002;0.0977018;-0.917926
0.198002;0.0978018;-0.917935
0.198002;0.0979018;-0.917943
0.198002;0.0980018;-0.917951
0.198002;0.0981018;-0.91796
0.198002;0.0982018;-0.917968
0.198002;0.0983018;-0.917976
0.198002;0.0984018;-0.917985
0.198002;0.0985018;-0.917993
0.198002;0.0986018;-0.918002
0.198002;0.0987018;-0.91827
0.198002;0.0988018;-0.918274
0.198002;0.0989018;-0.918278
0.198002;0.0990018;-0.918283
0.198002;0.0991018;-0.918287
0.198002;0.0992018;-0.918292
0.198002;0.0993018;-0.918296
0.198002;0.0994018;-0.918301
0.198002;0.0995018;-0.918305
0.198002;0.0996018;-0.91831
0.198002;0.0997018;-0.918314
0.198002;0.0998018;-0.918381
0.198002;0.0999018;-0.918385
0.198002;0.100002;-0.918388
0.198002;0.100102;-0.918391
0.198002;0.100202;-0.918394
0.198002;0.100302;-0.918144
0.198002;0.100402;-0.918152
0.198002;0.100502;-0.91816
0.198002;0.100602;-0.918169
0.198002;0.100702;-0.918177
0.198002;0.100802;-0.918185
0.198002;0.100902;-0.918194
0.198002;0.101002;-0.918202
0.198002;0.101102;-0.918211
0.198002;0.101202;-0.918219
0.198002;0.101302;-0.918227
0.198002;0.101402;-0.918236
0.198002;0.101502;-0.918244
0.198002;0.101602;-0.918252
0.198002;0.101702;-0.918261
0.198002;0.101802;-0.918269
0.198002;0.101902;-0.918277
0.198002;0.102002;-0.918339
0.198002;0.102102;-0.918347
0.198002;0.102202;-0.918354
0.198002;0.102302;-0.918362
0.198002;0.102402;-0.91837
0.198002;0.102502;-0.918377
0.198002;0.102602;-0.918385
0.198002;0.102702;-0.918392
0.198002;0.102802;-0.9184
0.198002;0.102902;-0.918614
0.198002;0.103002;-0.918619
0.198002;0.103102;-0.918623
0.198002;0.103202;-0.918627
0.198002;0.103302;-0.918632
0.198002;0.103402;-0.918636
0.198002;0.103502;-0.918641
0.198002;0.103602;-0.918645
0.198002;0.103702;-0.918649
0.198002;0.103802;-0.918654
0.198002;0.103902;-0.918658
0.198002;0.104002;-0.918663
0.198002;0.104102;-0.918667
0.198002;0.104202;-0.918672
0.198002;0.104302;-0.918676
0.198002;0.104402;-0.91868
0.198002;0.104502;-0.918754
0.198002;0.104602;-0.918759
0.198002;0.104702;-0.918763
0.198002;0.104802;-0.918768
0.198002;0.104902;-0.918772
0.198002;0.105002;-0.918776
0.198002;0.105102;-0.918781
0.198002;0.105202;-0.918785
0.198002;0.105302;-0.91879
0.198002;0.105402;-0.918794
0.198002;0.105502;-0.918802
0.198002;0.105602;-0.918805
0.198002;0.105702;-0.918808
0.198002;0.105802;-0.918811
0.198002;0.105902;-0.918814
0.198002;0.106002;-0.918818
0.198002;0.106102;-0.918821
0.198002;0.106202;-0.918824
0.198002;0.106302;-0.918827
0.198002;0.106402;-0.91883
0.198002;0.106502;-0.918833
0.198002;0.106602;-0.918836
0.198002;0.106702;-0.918839
0.198002;0.106802;-0.918842
0.198002;0.106902;-0.918845
0.198002;0.107002;-0.919113
0.198002;0.107102;-0.919113
0.198002;0.107202;-0.919113
0.198002;0.107302;-0.919114
0.198002;0.107402;-0.919114
0.198002;0.107502;-0.919115
0.198002;0.107602;-0.919115
0.198002;0.107702;-0.919116
0.198002;0.107802;-0.919116
0.198002;0.107902;-0.919116
0.198002;0.108002;-0.919117
0.198002;0.108102;-0.918917
0.198002;0.108202;-0.91892
0.198002;0.108302;-0.918923
0.198002;0.108402;-0.918925
0.198002;0.108502;-0.918928
0.198002;0.108602;-0.918931
0.198002;0.108702;-0.918933
0.198002;0.108802;-0.918936
0.198002;0.108902;-0.918938
0.198002;0.109002;-0.918941
0.198002;0.109102;-0.918944
0.198002;0.109202;-0.918946
0.198002;0.109302;-0.918949
0.198002;0.109402;-0.918951
0.198002;0.109502;-0.919003
0.198002;0.109602;-0.919005
0.198002;0.109702;-0.919006
0.198002;0.109802;-0.919008
0.198002;0.109902;-0.919009
0.198002;0.110002;-0.919011
0.198002;0.110102;-0.919012
0.198002;0.110202;-0.919014
0.198002;0.110302;-0.919015
0.198002;0.110402;-0.919017
0.198002;0.110502;-0.919018
0.198002;0.110602;-0.91902
0.198002;0.110702;-0.918837
0.198002;0.110802;-0.918841
0.198002;0.110902;-0.918845
0.198002;0.111002;-0.918849
0.198002;0.111102;-0.918853
0.198002;0.111202;-0.918857
0.198002;0.111302;-0.918861
0.198002;0.111402;-0.918865
0.198002;0.111502;-0.918869
0.198002;0.111602;-0.918873
0.198002;0.111702;-0.918877
0.198002;0.111802;-0.918882
0.198002;0.111902;-0.918912
0.198002;0.112002;-0.918916
0.198002;0.112102;-0.91892
0.198002;0.112202;-0.918924
0.198002;0.112302;-0.918928
0.198002;0.112402;-0.918932
0.198002;0.112502;-0.918936
0.198002;0.112602;-0.91894
0.198002;0.112702;-0.918944
0.198002;0.112802;-0.918948
0.198002;0.112902;-0.918952
0.198002;0.113002;-0.918956
0.198002;0.113102;-0.91896
0.198002;0.113202;-0.918964
0.198002;0.113302;-0.918851
0.198002;0.113402;-0.918856
0.198002;0.113502;-0.918861
0.198002;0.113602;-0.918866
0.198002;0.113702;-0.918872
0.198002;0.113802;-0.918877
0.198002;0.113902;-0.918882
0.198002;0.114002;-0.918887
0.198002;0.114102;-0.918893
0.198002;0.114202;-0.918898
0.198002;0.114302;-0.918903
0.198002;0.114402;-0.918909
0.198002;0.114502;-0.918914
0.198002;0.114602;-0.918919
0.198002;0.114702;-0.919024
0.198002;0.114802;-0.919028
0.198002;0.114902;-0.919032
0.198002;0.115002;-0.919036
0.198002;0.115102;-0.91904
0.198002;0.115202;-0.919044
0.198002;0.115302;-0.919048
0.198002;0.115402;-0.919052
0.198002;0.115502;-0.919056
0.198002;0.115602;-0.91906
0.198002;0.115702;-0.919064
0.198002;0.115802;-0.919068
0.198002;0.115902;-0.919945
0.198002;0.116002;-0.919942
0.198002;0.116102;-0.919938
0.198002;0.116202;-0.919934
0.198002;0.116302;-0.919931
0.198002;0.116402;-0.919927
0.198002;0.116502;-0.919923
0.198002;0.116602;-0.91992
0.198002;0.116702;-0.919916
0.198002;0.116802;-0.919913
0.198002;0.116902;-0.919909
0.198002;0.117002;-0.919905
0.198002;0.117102;-0.919902
0.198002;0.117202;-0.919898
0.198002;0.117302;-0.919842
0.198002;0.117402;-0.919838
0.198002;0.117502;-0.919833
0.198002;0.117602;-0.919828
0.198002;0.117702;-0.919824
0.198002;0.117802;-0.919819
0.198002;0.117902;-0.919814
0.198002;0.118002;-0.91981
0.198002;0.118102;-0.919805
0.198002;0.118202;-0.919801
0.198002;0.118302;-0.919796
0.198002;0.118402;-0.919791
0.198002;0.118502;-0.919787
0.198002;0.118602;-0.919782
0.198002;0.118702;-0.919778
0.198002;0.118802;-0.919773
0.198002;0.118902;-0.919768
0.198002;0.119002;-0.919764
0.198002;0.119102;-0.919759
0.198002;0.119202;-0.919755
0.198002;0.119302;-0.91975
0.198002;0.119402;-0.919745
0.198002;0.119502;-0.919741
0.198002;0.119602;-0.919736
0.198002;0.119702;-0.919732
0.198002;0.119802;-0.919727
0.198002;0.119902;-0.9198
0.198002;0.120002;-0.919797
0.198002;0.120102;-0.919793
0.198002;0.120202;-0.919789
0.198002;0.120302;-0.919786
0.198002;0.120402;-0.919782
0.198002;0.120502;-0.919779
0.198002;0.120602;-0.919775
0.198002;0.120702;-0.919771
0.198002;0.120802;-0.919768
0.198002;0.120902;-0.919764
0.198002;0.121002;-0.91976
0.198002;0.121102;-0.919914
0.198002;0.121202;-0.919907
0.198002;0.121302;-0.919901
0.198002;0.121402;-0.919894
0.198002;0.121502;-0.919888
0.198002;0.121602;-0.919881
0.198002;0.121702;-0.919875
0.198002;0.121802;-0.919868
0.198002;0.121902;-0.919862
0.198002;0.122002;-0.919855
0.198002;0.122102;-0.919849
0.198002;0.122202;-0.919842
0.198002;0.122302;-0.919836
0.198002;0.122402;-0.91983
0.198002;0.122502;-0.919823
0.198002;0.122602;-0.919817
0.198002;0.122702;-0.91981
0.198002;0.122802;-0.919804
0.198002;0.122902;-0.919797
0.198002;0.123002;-0.920127
0.198002;0.123102;-0.920118
0.198002;0.123202;-0.920108
0.198002;0.123302;-0.920099
0.198002;0.123402;-0.92009
0.198002;0.123502;-0.92008
0.198002;0.123602;-0.920071
0.198002;0.123702;-0.920042
0.198002;0.123802;-0.920032
0.198002;0.123902;-0.920022
0.198002;0.124002;-0.920012
0.198002;0.124102;-0.920002
0.198002;0.124202;-0.919992
0.198002;0.124302;-0.919982
0.198002;0.124402;-0.919972
0.198002;0.124502;-0.919962
0.198002;0.124602;-0.919952
0.198002;0.124702;-0.919942
0.198002;0.124802;-0.919932
0.198002;0.124902;-0.919922
0.198002;0.125002;-0.919912
0.198002;0.125102;-0.919902
0.198002;0.125202;-0.919891
0.198002;0.125302;-0.919881
0.198002;0.125402;-0.919871
0.198002;0.125502;-0.919861
0.198002;0.125602;-0.919851
0.198002;0.125702;-0.919841
0.198002;0.125802;-0.919831
0.198002;0.125902;-0.919821
0.198002;0.126002;-0.919811
0.198002;0.126102;-0.919801
0.198002;0.126202;-0.919791
0.198002;0.126302;-0.919826
Horizont number: 11; Number of points: 443----------------------------------------
0.172902;0.0821018;-0.90336
0.172902;0.0822018;-0.903381
0.172902;0.0823018;-0.903402
0.172902;0.0824018;-0.903061
0.172902;0.0825018;-0.903086
0.172902;0.0826018;-0.903111
0.172902;0.0827018;-0.903136
0.172902;0.0828018;-0.903161
0.172902;0.0829018;-0.903186
0.172902;0.0830018;-0.903211
0.172902;0.0831018;-0.903237
0.172902;0.0832018;-0.903262
0.172902;0.0833018;-0.903287
0.172902;0.0834018;-0.903312
0.172902;0.0835018;-0.903337
0.172902;0.0836018;-0.903362
0.172902;0.0837018;-0.903387
0.172902;0.0838018;-0.903412
0.172902;0.0839018;-0.903438
0.172902;0.0840018;-0.903463
0.172902;0.0841018;-0.903488
0.172902;0.0842018;-0.903461
0.172902;0.0843018;-0.903487
0.172902;0.0844018;-0.903512
0.172902;0.0845018;-0.903537
0.172902;0.0846018;-0.903563
0.172902;0.0847018;-0.903639
0.172902;0.0848018;-0.903664
0.172902;0.0849018;-0.903689
0.172902;0.0850018;-0.903573
0.172902;0.0851018;-0.9036
0.172902;0.0852018;-0.903627
0.172902;0.0853018;-0.903653
0.172902;0.0854018;-0.90368
0.172902;0.0855018;-0.903707
0.172902;0.0856018;-0.903734
0.172902;0.0857018;-0.90376
0.172902;0.0858018;-0.903787
0.172902;0.0859018;-0.903814
0.172902;0.0860018;-0.903841
0.172902;0.0861018;-0.903867
0.172902;0.0862018;-0.903894
0.172902;0.0863018;-0.903921
0.172902;0.0864018;-0.903948
0.172902;0.0865018;-0.903974
0.172902;0.0866018;-0.904001
0.172902;0.0867018;-0.904028
0.172902;0.0868018;-0.904055
0.172902;0.0869018;-0.904081
0.172902;0.0870018;-0.904108
0.172902;0.0871018;-0.904135
0.172902;0.0872018;-0.904162
0.172902;0.0873018;-0.904314
0.172902;0.0874018;-0.904338
0.172902;0.0875018;-0.904362
0.172902;0.0876018;-0.904343
0.172902;0.0877018;-0.904369
0.172902;0.0878018;-0.904395
0.172902;0.0879018;-0.904421
0.172902;0.0880018;-0.904447
0.172902;0.0881018;-0.904473
0.172902;0.0882018;-0.904499
0.172902;0.0883018;-0.904525
0.172902;0.0884018;-0.904551
0.172902;0.0885018;-0.904577
0.172902;0.0886018;-0.904603
0.172902;0.0887018;-0.904629
0.172902;0.0888018;-0.904655
0.172902;0.0889018;-0.904681
0.172902;0.0890018;-0.904707
0.172902;0.0891018;-0.904733
0.172902;0.0892018;-0.90476
0.172902;0.0893018;-0.904786
0.172902;0.0894018;-0.904812
0.172902;0.0895019;-0.904838
0.172902;0.0896019;-0.904864
0.172902;0.0897019;-0.90489
0.172902;0.0898019;-0.904916
0.172902;0.0899018;-0.905004
0.172902;0.0900018;-0.90503
0.172902;0.0901018;-0.905056
0.172902;0.0902018;-0.905083
0.172902;0.0903018;-0.905109
0.172902;0.0904018;-0.905135
0.172902;0.0905018;-0.905161
0.172902;0.0906018;-0.905187
0.172902;0.0907018;-0.905214
0.172902;0.0908018;-0.90524
0.172902;0.0909018;-0.905266
0.172902;0.0910018;-0.905292
0.172902;0.0911018;-0.905318
0.172902;0.0912018;-0.905345
0.172902;0.0913018;-0.905371
0.172902;0.0914018;-0.905397
0.172902;0.0915018;-0.905423
0.172902;0.0916018;-0.905449
0.172902;0.0917018;-0.905476
0.172902;0.0918018;-0.905502
0.172902;0.0919018;-0.905528
0.172902;0.0920018;-0.905554
0.172902;0.0921018;-0.905581
0.172902;0.0922019;-0.905542
0.172902;0.0923019;-0.905568
0.172902;0.0924019;-0.905594
0.172902;0.0925018;-0.905919
0.172902;0.0926018;-0.905942
0.172902;0.0927018;-0.905966
0.172902;0.0928018;-0.906139
0.172902;0.0929018;-0.906162
0.172902;0.0930018;-0.906184
