Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3196----------------------------------------
0.159602;0.0786019;-0.89797
0.159602;0.0786019;-0.89797
0.159602;0.0786021;-0.89797
0.159602;0.0787019;-0.897997
0.159602;0.0787019;-0.897997
0.159602;0.0787021;-0.897997
0.159602;0.0788019;-0.898023
0.159602;0.0788019;-0.898023
0.159602;0.0788021;-0.898023
0.159602;0.0789019;-0.898049
0.159602;0.0789019;-0.898049
0.159602;0.0789021;-0.898049
0.159602;0.0790019;-0.898075
0.159602;0.0790019;-0.898075
0.159602;0.0790021;-0.898075
0.159602;0.0791019;-0.898101
0.159602;0.0791019;-0.898101
0.159602;0.0791021;-0.898101
0.159602;0.0792019;-0.898127
0.159602;0.0792019;-0.898127
0.159602;0.0792021;-0.898127
0.159602;0.0793019;-0.898154
0.159602;0.0793019;-0.898154
0.159602;0.0793021;-0.898154
0.159602;0.0794019;-0.89818
0.159602;0.0794019;-0.89818
0.159602;0.0794021;-0.89818
0.159602;0.0795019;-0.898177
0.159602;0.0795019;-0.898177
0.159602;0.079502;-0.898177
0.159602;0.0796019;-0.898204
0.159602;0.0796019;-0.898204
0.159602;0.079602;-0.898204
0.159602;0.0797019;-0.898231
0.159602;0.0797019;-0.898231
0.159602;0.079702;-0.898231
0.159602;0.0798019;-0.898258
0.159602;0.0798019;-0.898258
0.159602;0.079802;-0.898258
0.159602;0.0799019;-0.898284
0.159602;0.0799019;-0.898284
0.159602;0.079902;-0.898284
0.159602;0.0800019;-0.898327
0.159602;0.0800019;-0.898327
0.159602;0.080002;-0.898327
0.159602;0.0801019;-0.898353
0.159602;0.0801019;-0.898353
0.159602;0.080102;-0.898353
0.159602;0.0802019;-0.89838
0.159602;0.0802019;-0.89838
0.159602;0.080202;-0.89838
0.159602;0.0803019;-0.898406
0.159602;0.0803019;-0.898406
0.159602;0.080302;-0.898406
0.159602;0.0804019;-0.898433
0.159602;0.0804019;-0.898433
0.159602;0.080402;-0.898433
0.159602;0.0805019;-0.898459
0.159602;0.0805019;-0.898459
0.159602;0.080502;-0.898459
0.159602;0.0806019;-0.898486
0.159602;0.0806019;-0.898486
0.159602;0.080602;-0.898486
0.159602;0.0807019;-0.898512
0.159602;0.0807019;-0.898512
0.159602;0.0807021;-0.898512
0.159602;0.0808019;-0.898539
0.159602;0.0808019;-0.898539
0.159602;0.0808021;-0.898539
0.159602;0.0809019;-0.898565
0.159602;0.0809019;-0.898565
0.159602;0.0809021;-0.898566
0.159602;0.0810019;-0.898592
0.159602;0.0810019;-0.898592
0.159602;0.0810021;-0.898592
0.159602;0.0811019;-0.898619
0.159602;0.0811019;-0.898619
0.159602;0.0811021;-0.898619
0.159602;0.0812019;-0.898645
0.159602;0.0812019;-0.898645
0.159602;0.0812021;-0.898645
0.159602;0.0813019;-0.898672
0.159602;0.0813019;-0.898672
0.159602;0.0813021;-0.898672
0.159602;0.0814019;-0.898698
0.159602;0.0814019;-0.898698
0.159602;0.0814021;-0.898698
0.159602;0.0815019;-0.898725
0.159602;0.0815019;-0.898725
0.159602;0.0815021;-0.898725
0.159602;0.0816019;-0.898751
0.159602;0.0816019;-0.898751
0.159602;0.0816021;-0.898751
0.159602;0.0817019;-0.898778
0.159602;0.0817019;-0.898778
0.159602;0.0817021;-0.898778
0.159602;0.0818019;-0.898805
0.159602;0.0818019;-0.898805
0.159602;0.0818021;-0.898805
0.159602;0.0819019;-0.898831
0.159602;0.0819019;-0.898831
0.159602;0.0819021;-0.898831
0.159602;0.0820019;-0.898858
0.159602;0.0820019;-0.898858
0.159602;0.0820021;-0.898858
0.159602;0.0821019;-0.898965
0.159602;0.0821019;-0.898965
0.159602;0.082102;-0.898965
0.159602;0.0822019;-0.898991
0.159602;0.0822019;-0.898991
0.159602;0.082202;-0.898991
0.159602;0.0823019;-0.899017
0.159602;0.0823019;-0.899017
0.159602;0.082302;-0.899017
0.159602;0.0824019;-0.899043
0.159602;0.0824019;-0.899043
0.159602;0.0824021;-0.899043
0.159602;0.0825019;-0.899069
0.159602;0.0825019;-0.899069
0.159602;0.0825021;-0.899069
0.159602;0.0826019;-0.899095
0.159602;0.0826019;-0.899095
0.159602;0.0826021;-0.899095
0.159602;0.0827019;-0.899121
0.159602;0.0827019;-0.899121
0.159602;0.0827021;-0.899121
0.159602;0.0828019;-0.899147
0.159602;0.0828019;-0.899147
0.159602;0.0828021;-0.899147
0.159602;0.0829019;-0.899173
0.159602;0.0829019;-0.899173
0.159602;0.0829021;-0.899173
0.159602;0.0830019;-0.899199
0.159602;0.0830019;-0.899199
0.159602;0.0830021;-0.899199
0.159602;0.0831019;-0.899225
0.159602;0.0831019;-0.899226
0.159602;0.0831021;-0.899225
0.159602;0.0832019;-0.899252
0.159602;0.0832019;-0.899252
0.159602;0.0832021;-0.899252
0.159602;0.0833019;-0.899278
0.159602;0.0833019;-0.899278
0.159602;0.0833021;-0.899278
0.159602;0.0834019;-0.899304
0.159602;0.0834019;-0.899304
0.159602;0.0834021;-0.899304
0.159602;0.0835019;-0.89933
0.159602;0.0835019;-0.89933
0.159602;0.0835021;-0.89933
0.159602;0.0836019;-0.899356
0.159602;0.0836019;-0.899356
0.159602;0.0836021;-0.899356
0.159602;0.0837019;-0.899382
0.159602;0.0837019;-0.899382
0.159602;0.0837021;-0.899382
0.159602;0.0838019;-0.899408
0.159602;0.0838019;-0.899408
0.159602;0.0838021;-0.899408
0.159602;0.0839019;-0.899434
0.159602;0.0839019;-0.899434
0.159602;0.0839021;-0.899434
0.159602;0.0840019;-0.89946
0.159602;0.0840019;-0.89946
0.159602;0.0840021;-0.89946
0.159602;0.0841019;-0.899416
0.159602;0.0841019;-0.899416
0.159602;0.0841021;-0.899416
0.159602;0.0842019;-0.899443
0.159602;0.0842019;-0.899443
0.159602;0.0842021;-0.899443
0.159602;0.0843019;-0.899469
0.159602;0.0843019;-0.899469
0.159602;0.0843021;-0.899469
0.159602;0.0844019;-0.899496
0.159602;0.0844019;-0.899496
0.159602;0.0844021;-0.899496
0.159602;0.0845019;-0.899523
0.159602;0.0845019;-0.899523
0.159602;0.0845021;-0.899523
0.159602;0.0846019;-0.899549
0.159602;0.0846019;-0.899549
0.159602;0.0846021;-0.899549
0.159602;0.0847019;-0.899489
0.159602;0.0847019;-0.899489
0.159602;0.0847021;-0.899489
0.159602;0.0848019;-0.899517
0.159602;0.0848019;-0.899517
0.159602;0.0848021;-0.899517
0.159602;0.0849019;-0.899545
0.159602;0.0849019;-0.899545
0.159602;0.0849021;-0.899545
0.159602;0.0850019;-0.899573
0.159602;0.0850019;-0.899573
0.159602;0.0850021;-0.899573
0.159602;0.0851019;-0.899601
0.159602;0.0851019;-0.899601
0.159602;0.0851021;-0.899601
0.159602;0.0852019;-0.899629
0.159602;0.0852019;-0.899629
0.159602;0.0852021;-0.899629
0.159602;0.0853019;-0.899657
0.159602;0.0853019;-0.899657
0.159602;0.0853021;-0.899657
0.159602;0.0854019;-0.899685
0.159602;0.0854019;-0.899685
0.159602;0.0854021;-0.899685
0.159602;0.0855019;-0.899713
0.159602;0.0855019;-0.899713
0.159602;0.0855021;-0.899713
0.159602;0.0856019;-0.899741
0.159602;0.0856019;-0.899741
0.159602;0.0856021;-0.899741
0.159602;0.0857019;-0.899769
0.159602;0.0857019;-0.899769
0.159602;0.0857021;-0.899769
0.159602;0.0858019;-0.899797
0.159602;0.0858019;-0.899797
0.159602;0.0858021;-0.899797
0.159602;0.0859019;-0.899825
0.159602;0.0859019;-0.899825
0.159602;0.0859021;-0.899825
0.159602;0.0860019;-0.899853
0.159602;0.0860019;-0.899853
0.159602;0.0860021;-0.899853
0.159602;0.0861019;-0.899881
0.159602;0.0861019;-0.899881
0.159602;0.0861021;-0.899881
0.159602;0.0862019;-0.899909
0.159602;0.0862019;-0.899909
0.159602;0.0862021;-0.899909
0.159602;0.0863019;-0.899937
0.159602;0.0863019;-0.899937
0.159602;0.0863021;-0.899937
0.159602;0.0864019;-0.899965
0.159602;0.0864019;-0.899965
0.159602;0.0864021;-0.899965
0.159602;0.0865019;-0.899992
0.159602;0.0865019;-0.899992
0.159602;0.0865021;-0.899993
0.159602;0.0866019;-0.90002
0.159602;0.0866019;-0.90002
0.159602;0.0866021;-0.900021
0.159602;0.0867019;-0.899934
0.159602;0.0867019;-0.899935
0.159602;0.0867021;-0.899935
0.159602;0.0868019;-0.899963
0.159602;0.0868019;-0.899963
0.159602;0.0868021;-0.899963
0.159602;0.0869019;-0.899992
0.159602;0.0869019;-0.899992
0.159602;0.0869021;-0.899992
0.159602;0.0870019;-0.900021
0.159602;0.0870019;-0.900021
0.159602;0.0870021;-0.900021
0.159602;0.0871019;-0.90005
0.159602;0.0871019;-0.90005
0.159602;0.0871021;-0.90005
0.159602;0.0872019;-0.900079
0.159602;0.0872019;-0.900079
0.159602;0.0872021;-0.900079
0.159602;0.0873019;-0.900307
0.159602;0.0873019;-0.900307
0.159602;0.0873021;-0.900307
0.159602;0.0874019;-0.900335
0.159602;0.0874019;-0.900335
0.159602;0.0874021;-0.900335
0.159602;0.0875019;-0.900362
0.159602;0.0875019;-0.900362
0.159602;0.0875021;-0.900362
0.159602;0.0876019;-0.90039
0.159602;0.0876019;-0.90039
0.159602;0.0876021;-0.90039
0.159602;0.0877019;-0.900417
0.159602;0.0877019;-0.900417
0.159602;0.0877021;-0.900417
0.159602;0.0878019;-0.900438
0.159602;0.0878019;-0.900438
0.159602;0.0878021;-0.900438
0.159602;0.0879019;-0.900465
0.159602;0.0879019;-0.900465
0.159602;0.0879021;-0.900465
0.159602;0.0880019;-0.90045
0.159602;0.0880019;-0.90045
0.159602;0.0880021;-0.90045
0.159602;0.0881019;-0.900479
0.159602;0.0881019;-0.900479
0.159602;0.0881021;-0.900479
0.159602;0.0882019;-0.900507
0.159602;0.0882019;-0.900507
0.159602;0.0882021;-0.900507
0.159602;0.0883019;-0.900535
0.159602;0.0883019;-0.900535
0.159602;0.0883021;-0.900535
0.159602;0.0884019;-0.900563
0.159602;0.0884019;-0.900563
0.159602;0.0884021;-0.900563
0.159602;0.0885019;-0.900592
0.159602;0.0885019;-0.900592
0.159602;0.0885021;-0.900592
0.159602;0.0886019;-0.90062
0.159602;0.0886019;-0.90062
0.159602;0.0886021;-0.90062
0.159602;0.0887019;-0.900648
0.159602;0.0887019;-0.900648
0.159602;0.0887021;-0.900648
0.159602;0.0888019;-0.900676
0.159602;0.0888019;-0.900676
0.159602;0.0888021;-0.900676
0.159602;0.0889019;-0.900705
0.159602;0.0889019;-0.900705
0.159602;0.0889021;-0.900705
0.159602;0.0890019;-0.900733
0.159602;0.0890019;-0.900733
0.159602;0.0890021;-0.900733
0.159602;0.0891019;-0.900761
0.159602;0.0891019;-0.900761
0.159602;0.0891021;-0.900761
0.159602;0.0892019;-0.900789
0.159602;0.0892019;-0.900789
0.159602;0.0892021;-0.900789
0.159602;0.0893019;-0.900818
0.159602;0.0893019;-0.900818
0.159602;0.0893021;-0.900818
0.159602;0.0894019;-0.900846
0.159602;0.0894019;-0.900846
0.159602;0.0894021;-0.900846
0.159602;0.0895019;-0.900874
0.159602;0.0895019;-0.900874
0.159602;0.0895021;-0.900874
0.159602;0.0896019;-0.900902
0.159602;0.0896019;-0.900902
0.159602;0.0896021;-0.900903
0.159602;0.0897019;-0.900931
0.159602;0.0897019;-0.900931
0.159602;0.0897021;-0.900931
0.159602;0.0898019;-0.900959
0.159602;0.0898019;-0.900959
0.159602;0.0898021;-0.900959
0.159602;0.0899019;-0.901028
0.159602;0.0899019;-0.901028
0.159602;0.089902;-0.901028
0.159602;0.0900019;-0.901055
0.159602;0.0900019;-0.901055
0.159602;0.090002;-0.901055
0.159602;0.0901019;-0.901083
0.159602;0.0901019;-0.901083
0.159602;0.090102;-0.901083
0.159602;0.0902019;-0.90111
0.159602;0.0902019;-0.90111
0.159602;0.090202;-0.90111
0.159602;0.0903019;-0.901137
0.159602;0.0903019;-0.901137
0.159602;0.090302;-0.901137
0.159602;0.0904019;-0.901145
0.159602;0.0904019;-0.901145
0.159602;0.090402;-0.901145
0.159602;0.0905019;-0.901172
0.159602;0.0905019;-0.901172
0.159602;0.090502;-0.901172
0.159602;0.0906019;-0.901198
0.159602;0.0906019;-0.901198
0.159602;0.090602;-0.901199
0.159602;0.0907019;-0.901225
0.159602;0.0907019;-0.901225
0.159602;0.090702;-0.901225
0.159602;0.0908019;-0.901252
0.159602;0.0908019;-0.901252
0.159602;0.090802;-0.901252
0.159602;0.0909019;-0.901279
0.159602;0.0909019;-0.901279
0.159602;0.090902;-0.901279
0.159602;0.0910019;-0.901306
0.159602;0.0910019;-0.901306
0.159602;0.091002;-0.901306
0.159602;0.0911019;-0.901333
0.159602;0.0911019;-0.901333
0.159602;0.091102;-0.901333
0.159602;0.0912019;-0.90136
0.159602;0.0912019;-0.90136
0.159602;0.0912021;-0.90136
0.159602;0.0913019;-0.901386
0.159602;0.0913019;-0.901386
0.159602;0.0913021;-0.901386
0.159602;0.0914019;-0.901413
0.159602;0.0914019;-0.901413
0.159602;0.0914021;-0.901413
0.159602;0.0915019;-0.90144
0.159602;0.0915019;-0.90144
0.159602;0.0915021;-0.90144
0.159602;0.0916019;-0.901467
0.159602;0.0916019;-0.901467
0.159602;0.0916021;-0.901467
0.159602;0.0917019;-0.901494
0.159602;0.0917019;-0.901494
0.159602;0.0917021;-0.901494
0.159602;0.0918019;-0.901521
0.159602;0.0918019;-0.901521
0.159602;0.0918021;-0.901521
0.159602;0.0919019;-0.901547
0.159602;0.0919019;-0.901547
0.159602;0.0919021;-0.901548
0.159602;0.0920019;-0.901574
0.159602;0.0920019;-0.901574
0.159602;0.0920021;-0.901574
0.159602;0.0921019;-0.901601
0.159602;0.0921019;-0.901601
0.159602;0.0921021;-0.901601
0.159602;0.0922019;-0.901628
0.159602;0.0922019;-0.901628
0.159602;0.0922021;-0.901628
0.159602;0.0923019;-0.901655
0.159602;0.0923019;-0.901655
0.159602;0.0923021;-0.901655
0.159602;0.0924019;-0.901682
0.159602;0.0924019;-0.901682
0.159602;0.0924021;-0.901682
0.159602;0.0925019;-0.902097
0.159602;0.0925019;-0.902097
0.159602;0.092502;-0.902097
0.159602;0.0926019;-0.902121
0.159602;0.0926019;-0.902121
0.159602;0.092602;-0.902121
0.159602;0.0927019;-0.902145
0.159602;0.0927019;-0.902145
0.159602;0.092702;-0.902145
0.159602;0.0928019;-0.902169
0.159602;0.0928019;-0.902169
0.159602;0.092802;-0.902169
0.159602;0.0929019;-0.902193
0.159602;0.0929019;-0.902193
0.159602;0.092902;-0.902193
0.159602;0.0930019;-0.902217
0.159602;0.0930019;-0.902217
0.159602;0.0930021;-0.902217
0.159602;0.0931019;-0.902241
0.159602;0.0931019;-0.902241
0.159602;0.0931021;-0.902241
0.159602;0.0932019;-0.902265
0.159602;0.0932019;-0.902265
0.159602;0.0932021;-0.902266
0.159602;0.0933019;-0.90229
0.159602;0.0933019;-0.90229
0.159602;0.0933021;-0.90229
0.159602;0.0934019;-0.902314
0.159602;0.0934019;-0.902314
0.159602;0.0934021;-0.902314
0.159602;0.0935019;-0.902338
0.159602;0.0935019;-0.902338
0.159602;0.0935021;-0.902338
0.159602;0.0936019;-0.902362
0.159602;0.0936019;-0.902362
0.159602;0.0936021;-0.902362
0.159602;0.0937019;-0.902386
0.159602;0.0937019;-0.902386
0.159602;0.0937021;-0.902386
0.159602;0.0938019;-0.90241
0.159602;0.0938019;-0.90241
0.159602;0.0938021;-0.90241
0.159602;0.0939019;-0.902434
0.159602;0.0939019;-0.902434
0.159602;0.0939021;-0.902434
0.159602;0.0940019;-0.902459
0.159602;0.0940019;-0.902459
0.159602;0.0940021;-0.902459
0.159602;0.0941019;-0.902483
0.159602;0.0941019;-0.902483
0.159602;0.0941021;-0.902483
0.159602;0.0942019;-0.902507
0.159602;0.0942019;-0.902507
0.159602;0.0942021;-0.902507
0.159602;0.0943019;-0.902531
0.159602;0.0943019;-0.902531
0.159602;0.0943021;-0.902531
0.159602;0.0944019;-0.902555
0.159602;0.0944019;-0.902555
0.159602;0.0944021;-0.902555
0.159602;0.0945019;-0.902246
0.159602;0.0945019;-0.902246
0.159602;0.0945021;-0.902247
0.159602;0.0946019;-0.902273
0.159602;0.0946019;-0.902273
0.159602;0.0946021;-0.902273
0.159602;0.0947019;-0.9023
0.159602;0.0947019;-0.9023
0.159602;0.0947021;-0.9023
0.159602;0.0948019;-0.902327
0.159602;0.0948019;-0.902327
0.159602;0.0948021;-0.902327
0.159602;0.0949019;-0.902354
0.159602;0.0949019;-0.902354
0.159602;0.0949021;-0.902354
0.159602;0.0950019;-0.902381
0.159602;0.0950019;-0.902381
0.159602;0.0950021;-0.902381
0.159602;0.0951019;-0.903052
0.159602;0.0951019;-0.903052
0.159602;0.0951021;-0.903052
0.159602;0.0952019;-0.903071
0.159602;0.0952019;-0.903071
0.159602;0.0952021;-0.903071
0.159602;0.0953019;-0.903091
0.159602;0.0953019;-0.903091
0.159602;0.0953021;-0.903091
0.159602;0.0954019;-0.903111
0.159602;0.0954019;-0.903111
0.159602;0.0954021;-0.903111
0.159602;0.0955019;-0.90313
0.159602;0.0955019;-0.90313
0.159602;0.0955021;-0.90313
0.159602;0.0956019;-0.90315
0.159602;0.0956019;-0.90315
0.159602;0.0956021;-0.90315
0.159602;0.0957019;-0.90327
0.159602;0.0957019;-0.90327
0.159602;0.0957021;-0.90327
0.159602;0.0958019;-0.903289
0.159602;0.0958019;-0.903289
0.159602;0.0958021;-0.903289
0.159602;0.0959019;-0.903308
0.159602;0.0959019;-0.903308
0.159602;0.0959021;-0.903308
0.159602;0.0960019;-0.903327
0.159602;0.0960019;-0.903327
0.159602;0.0960021;-0.903327
0.159602;0.0961019;-0.903347
0.159602;0.0961019;-0.903347
0.159602;0.0961021;-0.903347
0.159602;0.0962019;-0.903366
0.159602;0.0962019;-0.903366
0.159602;0.0962021;-0.903366
0.159602;0.0963019;-0.903385
0.159602;0.0963019;-0.903385
0.159602;0.0963021;-0.903385
0.159602;0.0964019;-0.903404
0.159602;0.0964019;-0.903404
0.159602;0.0964021;-0.903404
0.159602;0.0965019;-0.903423
0.159602;0.0965019;-0.903423
0.159602;0.0965021;-0.903423
0.159602;0.0966019;-0.903443
0.159602;0.0966019;-0.903443
0.159602;0.0966021;-0.903443
0.159602;0.0967019;-0.903462
0.159602;0.0967019;-0.903462
0.159602;0.0967021;-0.903462
0.159602;0.0968019;-0.903481
0.159602;0.0968019;-0.903481
0.159602;0.0968021;-0.903481
0.159602;0.0969019;-0.9035
0.159602;0.0969019;-0.9035
0.159602;0.0969021;-0.9035
0.159602;0.0970019;-0.90352
0.159602;0.0970019;-0.90352
0.159602;0.0970021;-0.90352
0.159602;0.0971019;-0.903539
0.159602;0.0971019;-0.903539
0.159602;0.0971021;-0.903539
0.159602;0.0972019;-0.903558
0.159602;0.0972019;-0.903558
0.159602;0.0972021;-0.903558
0.159602;0.0973019;-0.903577
0.159602;0.0973019;-0.903577
0.159602;0.0973021;-0.903577
0.159602;0.0974019;-0.903597
0.159602;0.0974019;-0.903597
0.159602;0.0974021;-0.903597
0.159602;0.0975019;-0.903616
0.159602;0.0975019;-0.903616
0.159602;0.0975021;-0.903616
0.159602;0.0976019;-0.903635
0.159602;0.0976019;-0.903635
0.159602;0.0976021;-0.903635
0.159602;0.0977019;-0.904069
0.159602;0.0977019;-0.904069
0.159602;0.0977021;-0.904069
0.159602;0.0978019;-0.904085
0.159602;0.0978019;-0.904085
0.159602;0.0978021;-0.904085
0.159602;0.0979019;-0.904101
0.159602;0.0979019;-0.904101
0.159602;0.0979021;-0.904101
0.159602;0.0980019;-0.904116
0.159602;0.0980019;-0.904116
0.159602;0.0980021;-0.904116
0.159602;0.0981019;-0.904132
0.159602;0.0981019;-0.904132
0.159602;0.0981021;-0.904132
0.159602;0.0982019;-0.904148
0.159602;0.0982019;-0.904148
0.159602;0.0982021;-0.904148
0.159602;0.0983019;-0.90378
0.159602;0.0983019;-0.90378
0.159602;0.0983021;-0.90378
0.159602;0.0984019;-0.903799
0.159602;0.0984019;-0.903799
0.159602;0.0984021;-0.903799
0.159602;0.0985019;-0.903818
0.159602;0.0985019;-0.903818
0.159602;0.0985021;-0.903818
0.159602;0.0986019;-0.903838
0.159602;0.0986019;-0.903838
0.159602;0.0986021;-0.903838
0.159602;0.0987019;-0.903857
0.159602;0.0987019;-0.903857
0.159602;0.0987021;-0.903857
0.159602;0.0988019;-0.903876
0.159602;0.0988019;-0.903876
0.159602;0.0988021;-0.903876
0.159602;0.0989019;-0.903895
0.159602;0.0989019;-0.903895
0.159602;0.0989021;-0.903895
0.159602;0.0990019;-0.903914
0.159602;0.0990019;-0.903914
0.159602;0.0990021;-0.903914
0.159602;0.0991019;-0.903933
0.159602;0.0991019;-0.903933
0.159602;0.0991021;-0.903933
0.159602;0.0992019;-0.903953
0.159602;0.0992019;-0.903953
0.159602;0.0992021;-0.903953
0.159602;0.0993019;-0.903972
0.159602;0.0993019;-0.903972
0.159602;0.0993021;-0.903972
0.159602;0.0994019;-0.903991
0.159602;0.0994019;-0.903991
0.159602;0.0994021;-0.903991
0.159602;0.0995019;-0.90401
0.159602;0.0995019;-0.90401
0.159602;0.0995021;-0.90401
0.159602;0.0996019;-0.904029
0.159602;0.0996019;-0.904029
0.159602;0.0996021;-0.904029
0.159602;0.0997019;-0.904049
0.159602;0.0997019;-0.904049
0.159602;0.0997021;-0.904049
0.159602;0.0998019;-0.904068
0.159602;0.0998019;-0.904068
0.159602;0.0998021;-0.904068
0.159602;0.0999019;-0.904087
0.159602;0.0999019;-0.904087
0.159602;0.0999021;-0.904087
0.159602;0.100002;-0.904106
0.159602;0.100002;-0.904106
0.159602;0.100002;-0.904106
0.159602;0.100102;-0.904125
0.159602;0.100102;-0.904125
0.159602;0.100102;-0.904125
0.159602;0.100202;-0.904145
0.159602;0.100202;-0.904145
0.159602;0.100202;-0.904145
0.159602;0.100302;-0.904536
0.159602;0.100302;-0.904536
0.159602;0.100302;-0.904536
0.159602;0.100402;-0.904551
0.159602;0.100402;-0.904551
0.159602;0.100402;-0.904551
0.159602;0.100502;-0.904566
0.159602;0.100502;-0.904566
0.159602;0.100502;-0.904566
0.159602;0.100602;-0.904581
0.159602;0.100602;-0.904581
0.159602;0.100602;-0.904581
0.159602;0.100702;-0.904596
0.159602;0.100702;-0.904596
0.159602;0.100702;-0.904596
0.159602;0.100802;-0.904611
0.159602;0.100802;-0.904611
0.159602;0.100802;-0.904611
0.159602;0.100902;-0.904821
0.159602;0.100902;-0.904821
0.159602;0.100902;-0.904821
0.159602;0.101002;-0.904834
0.159602;0.101002;-0.904834
0.159602;0.101002;-0.904834
0.159602;0.101102;-0.904847
0.159602;0.101102;-0.904847
0.159602;0.101102;-0.904847
0.159602;0.101202;-0.90486
0.159602;0.101202;-0.90486
0.159602;0.101202;-0.90486
0.159602;0.101302;-0.904873
0.159602;0.101302;-0.904873
0.159602;0.101302;-0.904873
0.159602;0.101402;-0.904887
0.159602;0.101402;-0.904887
0.159602;0.101402;-0.904887
0.159602;0.101502;-0.9049
0.159602;0.101502;-0.9049
0.159602;0.101502;-0.9049
0.159602;0.101602;-0.904913
0.159602;0.101602;-0.904913
0.159602;0.101602;-0.904913
0.159602;0.101702;-0.904926
0.159602;0.101702;-0.904926
0.159602;0.101702;-0.904926
0.159602;0.101802;-0.904939
0.159602;0.101802;-0.904939
0.159602;0.101802;-0.904939
0.159602;0.101902;-0.904952
0.159602;0.101902;-0.904952
0.159602;0.101902;-0.904952
0.159602;0.102002;-0.904966
0.159602;0.102002;-0.904966
0.159602;0.102002;-0.904966
0.159602;0.102102;-0.904979
0.159602;0.102102;-0.904979
0.159602;0.102102;-0.904979
0.159602;0.102202;-0.904992
0.159602;0.102202;-0.904992
0.159602;0.102202;-0.904992
0.159602;0.102302;-0.905005
0.159602;0.102302;-0.905005
0.159602;0.102302;-0.905005
0.159602;0.102402;-0.905018
0.159602;0.102402;-0.905018
0.159602;0.102402;-0.905018
0.159602;0.102502;-0.905032
0.159602;0.102502;-0.905032
0.159602;0.102502;-0.905032
0.159602;0.102602;-0.905045
0.159602;0.102602;-0.905045
0.159602;0.102602;-0.905045
0.159602;0.102702;-0.905058
0.159602;0.102702;-0.905058
0.159602;0.102702;-0.905058
0.159602;0.102802;-0.905071
0.159602;0.102802;-0.905071
0.159602;0.102802;-0.905071
0.159602;0.102902;-0.904843
0.159602;0.102902;-0.904843
0.159602;0.102902;-0.904843
0.159602;0.103002;-0.904859
0.159602;0.103002;-0.904859
0.159602;0.103002;-0.904859
0.159602;0.103102;-0.904876
0.159602;0.103102;-0.904876
0.159602;0.103102;-0.904876
0.159602;0.103202;-0.904892
0.159602;0.103202;-0.904892
0.159602;0.103202;-0.904892
0.159602;0.103302;-0.904908
