Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3716----------------------------------------
0.0712021;0.108502;-0.889611
0.0712021;0.108502;-0.889611
0.0712021;0.108602;-0.889624
0.0712021;0.108602;-0.889624
0.0712021;0.108702;-0.889638
0.0712021;0.108702;-0.889638
0.0712021;0.108802;-0.889652
0.0712021;0.108802;-0.889652
0.0712021;0.108902;-0.889665
0.0712021;0.108902;-0.889665
0.0712021;0.109002;-0.889679
0.0712021;0.109002;-0.889679
0.0712021;0.109102;-0.889693
0.0712021;0.109102;-0.889693
0.0712021;0.109202;-0.889706
0.0712021;0.109202;-0.889706
0.0712021;0.109302;-0.88972
0.0712021;0.109302;-0.88972
0.0712021;0.109402;-0.889734
0.0712021;0.109402;-0.889734
0.0712021;0.109502;-0.889747
0.0712021;0.109502;-0.889747
0.0712021;0.109602;-0.889761
0.0712021;0.109602;-0.889761
0.0712021;0.109702;-0.889775
0.0712021;0.109702;-0.889775
0.0712021;0.109802;-0.889788
0.0712021;0.109802;-0.889788
0.0712021;0.109902;-0.889802
0.0712021;0.109902;-0.889802
0.0712021;0.110002;-0.889816
0.0712021;0.110002;-0.889816
0.0712021;0.110102;-0.889829
0.0712021;0.110102;-0.889829
0.0712021;0.110202;-0.889843
0.0712021;0.110202;-0.889843
0.0712021;0.110302;-0.890416
0.0712021;0.110302;-0.890416
0.0712021;0.110402;-0.890427
0.0712021;0.110402;-0.890427
0.0712021;0.110502;-0.890437
0.0712021;0.110502;-0.890437
0.0712021;0.110602;-0.890448
0.0712021;0.110602;-0.890448
0.0712021;0.110702;-0.890179
0.0712021;0.110702;-0.890179
0.0712021;0.110802;-0.890189
0.0712021;0.110802;-0.890189
0.0712021;0.110902;-0.8902
0.0712021;0.110902;-0.8902
0.0712021;0.111002;-0.89021
0.0712021;0.111002;-0.89021
0.0712021;0.111102;-0.890221
0.0712021;0.111102;-0.890221
0.0712021;0.111202;-0.890231
0.0712021;0.111202;-0.890231
0.0712021;0.111302;-0.890242
0.0712021;0.111302;-0.890242
0.0712021;0.111402;-0.890253
0.0712021;0.111402;-0.890253
0.0712021;0.111502;-0.890263
0.0712021;0.111502;-0.890263
0.0712021;0.111602;-0.890274
0.0712021;0.111602;-0.890274
0.0712021;0.111702;-0.890284
0.0712021;0.111702;-0.890284
0.0712021;0.111802;-0.890295
0.0712021;0.111802;-0.890295
0.0712021;0.111902;-0.890305
0.0712021;0.111902;-0.890305
0.0712021;0.112002;-0.890316
0.0712021;0.112002;-0.890316
0.0712021;0.112102;-0.890326
0.0712021;0.112102;-0.890326
0.0712021;0.112202;-0.890337
0.0712021;0.112202;-0.890337
0.0712021;0.112302;-0.890347
0.0712021;0.112302;-0.890347
0.0712021;0.112402;-0.890358
0.0712021;0.112402;-0.890358
0.0712021;0.112502;-0.890368
0.0712021;0.112502;-0.890368
0.0712021;0.112602;-0.890379
0.0712021;0.112602;-0.890379
0.0712021;0.112702;-0.890389
0.0712021;0.112702;-0.890389
0.0712021;0.112802;-0.8904
0.0712021;0.112802;-0.8904
0.0712021;0.112902;-0.89102
0.0712021;0.112902;-0.89102
0.0712021;0.113002;-0.891026
0.0712021;0.113002;-0.891026
0.0712021;0.113102;-0.891033
0.0712021;0.113102;-0.891033
0.0712021;0.113202;-0.891039
0.0712021;0.113202;-0.891039
0.0712021;0.113302;-0.890823
0.0712021;0.113302;-0.890823
0.0712021;0.113402;-0.890832
0.0712021;0.113402;-0.890832
0.0712021;0.113502;-0.89084
0.0712021;0.113502;-0.89084
0.0712021;0.113602;-0.890848
0.0712021;0.113602;-0.890848
0.0712021;0.113702;-0.890856
0.0712021;0.113702;-0.890856
0.0712021;0.113802;-0.890864
0.0712021;0.113802;-0.890864
0.0712021;0.113902;-0.890872
0.0712021;0.113902;-0.890872
0.0712021;0.114002;-0.890881
0.0712021;0.114002;-0.890881
0.0712021;0.114102;-0.890889
0.0712021;0.114102;-0.890889
0.0712021;0.114202;-0.890897
0.0712021;0.114202;-0.890897
0.0712021;0.114302;-0.890905
0.0712021;0.114302;-0.890905
0.0712021;0.114402;-0.890913
0.0712021;0.114402;-0.890913
0.0712021;0.114502;-0.890921
0.0712021;0.114502;-0.890921
0.0712021;0.114602;-0.89093
0.0712021;0.114602;-0.89093
0.0712021;0.114702;-0.890938
0.0712021;0.114702;-0.890938
0.0712021;0.114802;-0.890946
0.0712021;0.114802;-0.890946
0.0712021;0.114902;-0.890954
0.0712021;0.114902;-0.890954
0.0712021;0.115002;-0.890962
0.0712021;0.115002;-0.890962
0.0712021;0.115102;-0.89097
0.0712021;0.115102;-0.89097
0.0712021;0.115202;-0.890979
0.0712021;0.115202;-0.890979
0.0712021;0.115302;-0.890987
0.0712021;0.115302;-0.890987
0.0712021;0.115402;-0.890995
0.0712021;0.115402;-0.890995
0.0712021;0.115502;-0.890969
0.0712021;0.115502;-0.890969
0.0712021;0.115602;-0.890977
0.0712021;0.115602;-0.890977
0.0712021;0.115702;-0.890986
0.0712021;0.115702;-0.890986
0.0712021;0.115802;-0.890995
0.0712021;0.115802;-0.890995
0.0712021;0.115902;-0.891256
0.0712021;0.115902;-0.891256
0.0712021;0.116002;-0.891261
0.0712021;0.116002;-0.891261
0.0712021;0.116102;-0.891267
0.0712021;0.116102;-0.891267
0.0712021;0.116202;-0.891273
0.0712021;0.116202;-0.891273
0.0712021;0.116302;-0.891279
0.0712021;0.116302;-0.891279
0.0712021;0.116402;-0.891285
0.0712021;0.116402;-0.891285
0.0712021;0.116502;-0.89129
0.0712021;0.116502;-0.89129
0.0712021;0.116602;-0.891296
0.0712021;0.116602;-0.891296
0.0712021;0.116702;-0.891302
0.0712021;0.116702;-0.891302
0.0712021;0.116802;-0.891308
0.0712021;0.116802;-0.891308
0.0712021;0.116902;-0.891313
0.0712021;0.116902;-0.891313
0.0712021;0.117002;-0.891319
0.0712021;0.117002;-0.891319
0.0712021;0.117102;-0.891325
0.0712021;0.117102;-0.891325
0.0712021;0.117202;-0.891331
0.0712021;0.117202;-0.891331
0.0712021;0.117302;-0.891337
0.0712021;0.117302;-0.891337
0.0712021;0.117402;-0.891342
0.0712021;0.117402;-0.891342
0.0712021;0.117502;-0.891348
0.0712021;0.117502;-0.891348
0.0712021;0.117602;-0.891354
0.0712021;0.117602;-0.891354
0.0712021;0.117702;-0.89136
0.0712021;0.117702;-0.89136
0.0712021;0.117802;-0.891366
0.0712021;0.117802;-0.891366
0.0712021;0.117902;-0.891371
0.0712021;0.117902;-0.891371
0.0712021;0.118002;-0.891377
0.0712021;0.118002;-0.891377
0.0712021;0.118102;-0.891287
0.0712021;0.118102;-0.891287
0.0712021;0.118202;-0.891293
0.0712021;0.118202;-0.891293
0.0712021;0.118302;-0.8913
0.0712021;0.118302;-0.8913
0.0712021;0.118402;-0.891306
0.0712021;0.118402;-0.891306
0.0712021;0.118502;-0.892224
0.0712021;0.118502;-0.892224
0.0712021;0.118602;-0.892225
0.0712021;0.118602;-0.892225
0.0712021;0.118702;-0.892225
0.0712021;0.118702;-0.892225
0.0712021;0.118802;-0.892225
0.0712021;0.118802;-0.892225
0.0712021;0.118902;-0.892226
0.0712021;0.118902;-0.892226
0.0712021;0.119002;-0.892226
0.0712021;0.119002;-0.892226
0.0712021;0.119102;-0.892227
0.0712021;0.119102;-0.892227
0.0712021;0.119202;-0.892227
0.0712021;0.119202;-0.892227
0.0712021;0.119302;-0.892228
0.0712021;0.119302;-0.892228
0.0712021;0.119402;-0.892228
0.0712021;0.119402;-0.892228
0.0712021;0.119502;-0.892228
0.0712021;0.119502;-0.892228
0.0712021;0.119602;-0.892229
0.0712021;0.119602;-0.892229
0.0712021;0.119702;-0.892229
0.0712021;0.119702;-0.892229
0.0712021;0.119802;-0.89223
0.0712021;0.119802;-0.89223
0.0712021;0.119902;-0.89223
0.0712021;0.119902;-0.89223
0.0712021;0.120002;-0.892231
0.0712021;0.120002;-0.892231
0.0712021;0.120102;-0.892231
0.0712021;0.120102;-0.892231
0.0712021;0.120202;-0.892231
0.0712021;0.120202;-0.892231
0.0712021;0.120302;-0.892232
0.0712021;0.120302;-0.892232
0.0712021;0.120402;-0.892232
0.0712021;0.120402;-0.892232
0.0712021;0.120502;-0.892233
0.0712021;0.120502;-0.892233
0.0712021;0.120602;-0.892233
0.0712021;0.120602;-0.892233
0.0712021;0.120702;-0.891949
0.0712021;0.120702;-0.891949
0.0712021;0.120802;-0.891952
0.0712021;0.120802;-0.891952
0.0712021;0.120902;-0.891955
0.0712021;0.120902;-0.891955
0.0712021;0.121002;-0.891958
0.0712021;0.121002;-0.891958
0.0712021;0.121102;-0.892978
0.0712021;0.121102;-0.892978
0.0712021;0.121202;-0.892971
0.0712021;0.121202;-0.892971
0.0712021;0.121302;-0.892965
0.0712021;0.121302;-0.892965
0.0712021;0.121402;-0.892959
0.0712021;0.121402;-0.892959
0.0712021;0.121502;-0.892953
0.0712021;0.121502;-0.892953
0.0712021;0.121602;-0.892947
0.0712021;0.121602;-0.892947
0.0712021;0.121702;-0.892941
0.0712021;0.121702;-0.892941
0.0712021;0.121802;-0.892935
0.0712021;0.121802;-0.892935
0.0712021;0.121902;-0.892929
0.0712021;0.121902;-0.892929
0.0712021;0.122002;-0.892923
0.0712021;0.122002;-0.892923
0.0712021;0.122102;-0.892916
0.0712021;0.122102;-0.892916
0.0712021;0.122202;-0.89291
0.0712021;0.122202;-0.89291
0.0712021;0.122302;-0.892904
0.0712021;0.122302;-0.892904
0.0712021;0.122402;-0.892898
0.0712021;0.122402;-0.892898
0.0712021;0.122502;-0.892892
0.0712021;0.122502;-0.892892
0.0712021;0.122602;-0.892886
0.0712021;0.122602;-0.892886
0.0712021;0.122702;-0.89288
0.0712021;0.122702;-0.89288
0.0712021;0.122802;-0.892874
0.0712021;0.122802;-0.892874
0.0712021;0.122902;-0.892868
0.0712021;0.122902;-0.892868
0.0712021;0.123002;-0.892861
0.0712021;0.123002;-0.892861
0.0712021;0.123102;-0.892855
0.0712021;0.123102;-0.892855
0.0712021;0.123202;-0.892849
0.0712021;0.123202;-0.892849
0.0712021;0.123302;-0.892634
0.0712021;0.123302;-0.892634
0.0712021;0.123402;-0.892631
0.0712021;0.123402;-0.892631
0.0712021;0.123502;-0.892627
0.0712021;0.123502;-0.892627
0.0712021;0.123602;-0.892624
0.0712021;0.123602;-0.892624
0.0712021;0.123702;-0.893003
0.0712021;0.123702;-0.893003
0.0712021;0.123802;-0.892996
0.0712021;0.123802;-0.892996
0.0712021;0.123902;-0.892988
0.0712021;0.123902;-0.892988
0.0712021;0.124002;-0.892981
0.0712021;0.124002;-0.892981
0.0712021;0.124102;-0.892974
0.0712021;0.124102;-0.892974
0.0712021;0.124202;-0.892966
0.0712021;0.124202;-0.892966
0.0712021;0.124302;-0.892959
0.0712021;0.124302;-0.892959
0.0712021;0.124402;-0.892952
0.0712021;0.124402;-0.892952
0.0712021;0.124502;-0.892945
0.0712021;0.124502;-0.892945
0.0712021;0.124602;-0.892937
0.0712021;0.124602;-0.892937
0.0712021;0.124702;-0.89293
0.0712021;0.124702;-0.89293
0.0712021;0.124802;-0.892923
0.0712021;0.124802;-0.892923
0.0712021;0.124902;-0.892915
0.0712021;0.124902;-0.892915
0.0712021;0.125002;-0.892908
0.0712021;0.125002;-0.892908
0.0712021;0.125102;-0.892901
0.0712021;0.125102;-0.892901
0.0712021;0.125202;-0.892894
0.0712021;0.125202;-0.892894
0.0712021;0.125302;-0.892886
0.0712021;0.125302;-0.892886
0.0712021;0.125402;-0.892879
0.0712021;0.125402;-0.892879
0.0712021;0.125502;-0.892872
0.0712021;0.125502;-0.892872
0.0712021;0.125602;-0.892864
0.0712021;0.125602;-0.892864
0.0712021;0.125702;-0.892857
0.0712021;0.125702;-0.892857
0.0712021;0.125802;-0.89285
0.0712021;0.125802;-0.89285
0.0712021;0.125902;-0.892806
0.0712021;0.125902;-0.892806
0.0712021;0.126002;-0.892799
0.0712021;0.126002;-0.892799
0.0712021;0.126102;-0.892793
0.0712021;0.126102;-0.892793
0.0712021;0.126202;-0.892786
0.0712021;0.126202;-0.892786
0.0712021;0.126302;-0.89304
0.0712021;0.126302;-0.89304
0.0712021;0.126402;-0.893031
0.0712021;0.126402;-0.893031
0.0712021;0.126502;-0.893022
0.0712021;0.126502;-0.893022
0.0712021;0.126602;-0.893013
0.0712021;0.126602;-0.893013
0.0712021;0.126702;-0.893004
0.0712021;0.126702;-0.893004
0.0712021;0.126802;-0.892995
0.0712021;0.126802;-0.892995
0.0712021;0.126902;-0.892986
0.0712021;0.126902;-0.892986
0.0712021;0.127002;-0.892977
0.0712021;0.127002;-0.892977
0.0712021;0.127102;-0.892968
0.0712021;0.127102;-0.892968
0.0712021;0.127202;-0.892959
0.0712021;0.127202;-0.892959
0.0712021;0.127302;-0.89295
0.0712021;0.127302;-0.89295
0.0712021;0.127402;-0.892941
0.0712021;0.127402;-0.892941
0.0712021;0.127502;-0.892932
0.0712021;0.127502;-0.892932
0.0712021;0.127602;-0.892923
0.0712021;0.127602;-0.892923
0.0712021;0.127702;-0.892914
0.0712021;0.127702;-0.892914
0.0712021;0.127802;-0.892905
0.0712021;0.127802;-0.892905
0.0712021;0.127902;-0.892896
0.0712021;0.127902;-0.892896
0.0712021;0.128002;-0.892887
0.0712021;0.128002;-0.892887
0.0712021;0.128102;-0.892878
0.0712021;0.128102;-0.892878
0.0712021;0.128202;-0.892869
0.0712021;0.128202;-0.892869
0.0712021;0.128302;-0.89286
0.0712021;0.128302;-0.89286
0.0712021;0.128402;-0.892851
0.0712021;0.128402;-0.892851
0.0712021;0.128502;-0.892332
0.0712021;0.128502;-0.892332
0.0712021;0.128602;-0.892326
0.0712021;0.128602;-0.892326
0.0712021;0.128702;-0.892321
0.0712021;0.128702;-0.892321
0.0712021;0.128802;-0.892315
0.0712021;0.128802;-0.892315
0.0712021;0.128902;-0.892309
0.0712021;0.128902;-0.892309
0.0712021;0.129002;-0.892483
0.0712021;0.129002;-0.892483
0.0712021;0.129102;-0.892476
0.0712021;0.129102;-0.892476
0.0712021;0.129202;-0.892469
0.0712021;0.129202;-0.892469
0.0712021;0.129302;-0.892462
0.0712021;0.129302;-0.892462
0.0712021;0.129402;-0.892455
0.0712021;0.129402;-0.892455
0.0712021;0.129502;-0.892448
0.0712021;0.129502;-0.892448
0.0712021;0.129602;-0.892441
0.0712021;0.129602;-0.892441
0.0712021;0.129702;-0.892435
0.0712021;0.129702;-0.892435
0.0712021;0.129802;-0.892428
0.0712021;0.129802;-0.892428
0.0712021;0.129902;-0.892421
0.0712021;0.129902;-0.892421
0.0712021;0.130002;-0.892414
0.0712021;0.130002;-0.892414
0.0712021;0.130102;-0.892407
0.0712021;0.130102;-0.892407
0.0712021;0.130202;-0.8924
0.0712021;0.130202;-0.8924
0.0712021;0.130302;-0.892393
0.0712021;0.130302;-0.892393
0.0712021;0.130402;-0.892386
0.0712021;0.130402;-0.892386
0.0712021;0.130502;-0.892379
0.0712021;0.130502;-0.892379
0.0712021;0.130602;-0.892373
0.0712021;0.130602;-0.892373
0.0712021;0.130702;-0.892366
0.0712021;0.130702;-0.892366
0.0712021;0.130802;-0.892359
0.0712021;0.130802;-0.892359
0.0712021;0.130902;-0.892352
0.0712021;0.130902;-0.892352
0.0712021;0.131002;-0.892345
0.0712021;0.131002;-0.892345
0.0712021;0.131102;-0.891959
0.0712021;0.131102;-0.891959
0.0712021;0.131202;-0.891955
0.0712021;0.131202;-0.891955
0.0712021;0.131302;-0.891951
0.0712021;0.131302;-0.891951
0.0712021;0.131402;-0.891947
0.0712021;0.131402;-0.891947
0.0712021;0.131502;-0.891943
0.0712021;0.131502;-0.891943
0.0712021;0.131602;-0.89267
0.0712021;0.131602;-0.89267
0.0712021;0.131702;-0.892661
0.0712021;0.131702;-0.892661
0.0712021;0.131802;-0.892652
0.0712021;0.131802;-0.892652
0.0712021;0.131902;-0.892644
0.0712021;0.131902;-0.892644
0.0712021;0.132002;-0.892635
0.0712021;0.132002;-0.892635
0.0712021;0.132102;-0.892626
0.0712021;0.132102;-0.892626
0.0712021;0.132202;-0.892618
0.0712021;0.132202;-0.892618
0.0712021;0.132302;-0.892609
0.0712021;0.132302;-0.892609
0.0712021;0.132402;-0.8926
0.0712021;0.132402;-0.8926
0.0712021;0.132502;-0.892592
0.0712021;0.132502;-0.892592
0.0712021;0.132602;-0.892583
0.0712021;0.132602;-0.892583
0.0712021;0.132702;-0.892574
0.0712021;0.132702;-0.892574
0.0712021;0.132802;-0.892566
0.0712021;0.132802;-0.892566
0.0712021;0.132902;-0.892557
0.0712021;0.132902;-0.892557
0.0712021;0.133002;-0.892549
0.0712021;0.133002;-0.892549
0.0712021;0.133102;-0.89254
0.0712021;0.133102;-0.89254
0.0712021;0.133202;-0.892531
0.0712021;0.133202;-0.892531
0.0712021;0.133302;-0.892523
0.0712021;0.133302;-0.892523
0.0712021;0.133402;-0.892514
0.0712021;0.133402;-0.892514
0.0712021;0.133502;-0.892505
0.0712021;0.133502;-0.892505
0.0712021;0.133602;-0.892497
0.0712021;0.133602;-0.892497
0.0712021;0.133702;-0.892544
0.0712021;0.133702;-0.892544
0.0712021;0.133802;-0.892535
0.0712021;0.133802;-0.892535
0.0712021;0.133902;-0.892526
0.0712021;0.133902;-0.892526
0.0712021;0.134002;-0.892517
0.0712021;0.134002;-0.892517
0.0712021;0.134102;-0.892508
0.0712021;0.134102;-0.892508
0.0712021;0.134202;-0.893783
0.0712021;0.134202;-0.893783
0.0712021;0.134302;-0.893765
0.0712021;0.134302;-0.893765
0.0712021;0.134402;-0.893747
0.0712021;0.134402;-0.893747
0.0712021;0.134502;-0.89373
0.0712021;0.134502;-0.89373
0.0712021;0.134602;-0.893712
0.0712021;0.134602;-0.893712
0.0712021;0.134702;-0.893694
0.0712021;0.134702;-0.893694
0.0712021;0.134802;-0.893676
0.0712021;0.134802;-0.893676
0.0712021;0.134902;-0.893659
0.0712021;0.134902;-0.893659
0.0712021;0.135002;-0.893641
0.0712021;0.135002;-0.893641
0.0712021;0.135102;-0.893623
0.0712021;0.135102;-0.893623
0.0712021;0.135202;-0.893606
0.0712021;0.135202;-0.893606
0.0712021;0.135302;-0.893588
0.0712021;0.135302;-0.893588
0.0712021;0.135402;-0.89357
0.0712021;0.135402;-0.89357
0.0712021;0.135502;-0.893553
0.0712021;0.135502;-0.893553
0.0712021;0.135602;-0.893535
0.0712021;0.135602;-0.893535
0.0712021;0.135702;-0.893517
0.0712021;0.135702;-0.893517
0.0712021;0.135802;-0.8935
0.0712021;0.135802;-0.8935
0.0712021;0.135902;-0.893482
0.0712021;0.135902;-0.893482
0.0712021;0.136002;-0.893464
0.0712021;0.136002;-0.893464
0.0712021;0.136102;-0.893446
0.0712021;0.136102;-0.893446
0.0712021;0.136202;-0.893429
0.0712021;0.136202;-0.893429
0.0712021;0.136302;-0.893411
0.0712021;0.136302;-0.893411
0.0712021;0.136402;-0.893318
0.0712021;0.136402;-0.893318
0.0712021;0.136502;-0.8933
0.0712021;0.136502;-0.8933
0.0712021;0.136602;-0.893283
0.0712021;0.136602;-0.893283
0.0712021;0.136702;-0.893266
0.0712021;0.136702;-0.893266
0.0712021;0.136802;-0.894084
0.0712021;0.136802;-0.894084
0.0712021;0.136902;-0.894062
0.0712021;0.136902;-0.894062
0.0712021;0.137002;-0.894039
0.0712021;0.137002;-0.894039
0.0712021;0.137102;-0.894017
0.0712021;0.137102;-0.894017
0.0712021;0.137202;-0.893994
0.0712021;0.137202;-0.893994
0.0712021;0.137302;-0.893858
0.0712021;0.137302;-0.893858
0.0712021;0.137402;-0.893836
0.0712021;0.137402;-0.893836
0.0712021;0.137502;-0.893764
0.0712021;0.137502;-0.893764
0.0712021;0.137602;-0.893742
0.0712021;0.137602;-0.893742
0.0712021;0.137702;-0.893736
0.0712021;0.137702;-0.893736
0.0712021;0.137802;-0.893714
0.0712021;0.137802;-0.893714
0.0712021;0.137902;-0.893692
0.0712021;0.137902;-0.893692
0.0712021;0.138002;-0.89367
0.0712021;0.138002;-0.89367
0.0712021;0.138102;-0.893648
0.0712021;0.138102;-0.893648
0.0712021;0.138202;-0.893626
0.0712021;0.138202;-0.893626
0.0712021;0.138302;-0.893604
0.0712021;0.138302;-0.893604
0.0712021;0.138402;-0.893582
0.0712021;0.138402;-0.893582
0.0712021;0.138502;-0.89356
0.0712021;0.138502;-0.89356
0.0712021;0.138602;-0.893538
0.0712021;0.138602;-0.893538
0.0712021;0.138702;-0.893515
0.0712021;0.138702;-0.893515
0.0712021;0.138802;-0.893493
0.0712021;0.138802;-0.893493
0.0712021;0.138902;-0.893471
0.0712021;0.138902;-0.893471
0.0712021;0.139002;-0.893449
0.0712021;0.139002;-0.893449
0.0712021;0.139102;-0.893427
0.0712021;0.139102;-0.893427
0.0712021;0.139202;-0.893405
0.0712021;0.139202;-0.893405
0.0712021;0.139302;-0.893383
0.0712021;0.139302;-0.893383
0.0712021;0.139402;-0.893361
0.0712021;0.139402;-0.893361
0.0712021;0.139502;-0.893339
0.0712021;0.139502;-0.893339
0.0712021;0.139602;-0.893317
0.0712021;0.139602;-0.893317
0.0712021;0.139702;-0.893295
0.0712021;0.139702;-0.893295
0.0712021;0.139802;-0.893273
0.0712021;0.139802;-0.893273
0.0712021;0.139902;-0.893251
0.0712021;0.139902;-0.893251
0.0712021;0.140002;-0.893229
0.0712021;0.140002;-0.893229
0.0712021;0.140102;-0.893207
0.0712021;0.140102;-0.893207
0.0712021;0.140202;-0.893185
0.0712021;0.140202;-0.893185
0.0712021;0.140302;-0.893163
0.0712021;0.140302;-0.893163
0.0712021;0.140402;-0.893141
0.0712021;0.140402;-0.893141
0.0712021;0.140502;-0.893119
0.0712021;0.140502;-0.893119
0.0712021;0.140602;-0.893097
0.0712021;0.140602;-0.893097
0.0712021;0.140702;-0.893075
0.0712021;0.140702;-0.893075
0.0712021;0.140802;-0.893053
0.0712021;0.140802;-0.893053
0.0712021;0.140902;-0.893031
0.0712021;0.140902;-0.893031
0.0712021;0.141002;-0.893009
0.0712021;0.141002;-0.893009
0.0712021;0.141102;-0.892987
0.0712021;0.141102;-0.892987
0.0712021;0.141202;-0.892965
0.0712021;0.141202;-0.892965
0.0712021;0.141302;-0.892943
0.0712021;0.141302;-0.892943
0.0712021;0.141402;-0.892921
0.0712021;0.141402;-0.892921
0.0712021;0.141502;-0.892899
0.0712021;0.141502;-0.892899
0.0712021;0.141602;-0.892794
0.0712021;0.141602;-0.892794
0.0712021;0.141702;-0.892772
0.0712021;0.141702;-0.892772
0.0712021;0.141802;-0.892751
0.0712021;0.141802;-0.892751
0.0712021;0.141902;-0.89273
0.0712021;0.141902;-0.89273
0.0712021;0.142002;-0.891927
0.0712021;0.142002;-0.891927
0.0712021;0.142102;-0.89191
0.0712021;0.142102;-0.89191
0.0712021;0.142202;-0.891892
0.0712021;0.142202;-0.891892
0.0712021;0.142302;-0.891875
0.0712021;0.142302;-0.891875
0.0712021;0.142402;-0.891858
0.0712021;0.142402;-0.891858
0.0712021;0.142502;-0.89184
0.0712021;0.142502;-0.89184
0.0712021;0.142602;-0.891823
0.0712021;0.142602;-0.891823
0.0712021;0.142702;-0.891806
0.0712021;0.142702;-0.891806
0.0712021;0.142802;-0.891788
0.0712021;0.142802;-0.891788
0.0712021;0.142902;-0.891771
0.0712021;0.142902;-0.891771
0.0712021;0.143002;-0.891753
0.0712021;0.143002;-0.891753
0.0712021;0.143102;-0.891736
0.0712021;0.143102;-0.891736
0.0712021;0.143202;-0.891719
0.0712021;0.143202;-0.891719
0.0712021;0.143302;-0.891701
0.0712021;0.143302;-0.891701
0.0712021;0.143402;-0.891684
0.0712021;0.143402;-0.891684
0.0712021;0.143502;-0.891667
0.0712021;0.143502;-0.891667
0.0712021;0.143602;-0.891649
0.0712021;0.143602;-0.891649
0.0712021;0.143702;-0.891632
0.0712021;0.143702;-0.891632
0.0712021;0.143802;-0.891615
0.0712021;0.143802;-0.891615
0.0712021;0.143902;-0.891597
0.0712021;0.143902;-0.891597
0.0712021;0.144002;-0.89158
0.0712021;0.144002;-0.89158
0.0712021;0.144102;-0.891563
0.0712021;0.144102;-0.891563
0.0712021;0.144202;-0.891293
0.0712021;0.144202;-0.891293
0.0712021;0.144302;-0.891278
0.0712021;0.144302;-0.891278
0.0712021;0.144402;-0.891263
0.0712021;0.144402;-0.891263
0.0712021;0.144502;-0.891248
0.0712021;0.144502;-0.891248
0.0712021;0.144602;-0.890666
0.0712021;0.144602;-0.890666
0.0712021;0.144702;-0.890655
0.0712021;0.144702;-0.890655
0.0712021;0.144802;-0.890643
0.0712021;0.144802;-0.890643
0.0712021;0.144902;-0.890632
0.0712021;0.144902;-0.890632
0.0712021;0.145002;-0.89062
0.0712021;0.145002;-0.89062
0.0712021;0.145102;-0.890608
0.0712021;0.145102;-0.890608
0.0712021;0.145202;-0.890597
0.0712021;0.145202;-0.890597
0.0712021;0.145302;-0.890585
0.0712021;0.145302;-0.890585
0.0712021;0.145402;-0.890574
0.0712021;0.145402;-0.890574
0.0712021;0.145502;-0.890562
0.0712021;0.145502;-0.890562
0.0712021;0.145602;-0.89055
0.0712021;0.145602;-0.89055
0.0712021;0.145702;-0.890539
0.0712021;0.145702;-0.890539
0.0712021;0.145802;-0.890527
0.0712021;0.145802;-0.890527
0.0712021;0.145902;-0.890516
